Year,Global_Treecover_Loss (ha)
2001,2746362
2002,3507049
2003,3248527
2004,3848771
2005,3486563
2006,2876805
2007,2621820
2008,3047988
2009,2111641
2010,2688896
2011,3021488
2012,5391244
2013,4965537
2014,4489889
2015,2733439
2016,5378844
2017,5288941
2018,5560431
